UF,STATUS,FAIXA_ETARIA,FAIXA_TICKET_MEDIO,MASCULINO,FEMININO,TOTAL,PCT_MASCULINO,PCT_FEMININO
PR,Ativo,75+,R$101 até R$150,1029,662,1691,60.85,39.15
PR,Ativo,75+,R$151 até R$200,945,550,1495,63.21,36.79
PR,Ativo,75+,R$201 até R$250,581,313,894,64.99,35.01
PR,Ativo,75+,R$251 até R$300,403,188,591,68.19,31.81
PR,Ativo,75+,R$301 até R$350,275,120,395,69.62,30.38
PR,Ativo,75+,Mais de R$351,758,394,1152,65.8,34.2
PR,Churn,<18,Menos de R$30,227,179,406,55.91,44.09
PR,Churn,<18,R$30 até R$50,161,125,286,56.29,43.71
PR,Churn,<18,R$51 até R$70,144,105,249,57.83,42.17
PR,Churn,<18,R$71 até R$100,125,90,216,57.87,41.67
PR,Churn,<18,R$101 até R$150,120,73,193,62.18,37.82
PR,Churn,<18,R$151 até R$200,58,44,102,56.86,43.14
PR,Churn,<18,R$201 até R$250,30,25,55,54.55,45.45
PR,Churn,<18,R$251 até R$300,8,8,16,50.0,50.0
PR,Churn,<18,R$301 até R$350,8,2,10,80.0,20.0
PR,Churn,<18,Mais de R$351,32,18,50,64.0,36.0
PR,Churn,18-24,Menos de R$30,1605,1649,3258,49.26,50.61
PR,Churn,18-24,R$30 até R$50,1423,1405,2832,50.25,49.61
PR,Churn,18-24,R$51 até R$70,1175,1195,2372,49.54,50.38
PR,Churn,18-24,R$71 até R$100,1164,1235,2401,48.48,51.44
PR,Churn,18-24,R$101 até R$150,835,939,1774,47.07,52.93
PR,Churn,18-24,R$151 até R$200,391,359,751,52.06,47.8
PR,Churn,18-24,R$201 até R$250,171,165,336,50.89,49.11
PR,Churn,18-24,R$251 até R$300,101,97,198,51.01,48.99
PR,Churn,18-24,R$301 até R$350,55,34,89,61.8,38.2
PR,Churn,18-24,Mais de R$351,172,179,352,48.86,50.85
PR,Churn,25-34,Menos de R$30,5363,4858,10239,52.38,47.45
PR,Churn,25-34,R$30 até R$50,5747,5310,11065,51.94,47.99
PR,Churn,25-34,R$51 até R$70,5775,5663,11444,50.46,49.48
PR,Churn,25-34,R$71 até R$100,6288,6039,12330,51.0,48.98
PR,Churn,25-34,R$101 até R$150,5499,5558,11058,49.73,50.26
PR,Churn,25-34,R$151 até R$200,2214,2212,4428,50.0,49.95
PR,Churn,25-34,R$201 até R$250,997,1015,2013,49.53,50.42
PR,Churn,25-34,R$251 até R$300,574,551,1125,51.02,48.98
PR,Churn,25-34,R$301 até R$350,290,266,556,52.16,47.84
PR,Churn,25-34,Mais de R$351,1154,1166,2321,49.72,50.24
PR,Churn,35-44,Menos de R$30,5148,4344,9500,54.19,45.73
PR,Churn,35-44,R$30 até R$50,6234,5493,11733,53.13,46.82
PR,Churn,35-44,R$51 até R$70,6494,5907,12409,52.33,47.6
PR,Churn,35-44,R$71 até R$100,7355,6512,13870,53.03,46.95
PR,Churn,35-44,R$101 até R$150,7106,6284,13395,53.05,46.91
PR,Churn,35-44,R$151 até R$200,3053,2749,5803,52.61,47.37
PR,Churn,35-44,R$201 até R$250,1482,1282,2764,53.62,46.38
PR,Churn,35-44,R$251 até R$300,821,776,1597,51.41,48.59
PR,Churn,35-44,R$301 até R$350,434,343,778,55.78,44.09
PR,Churn,35-44,Mais de R$351,1632,1654,3288,49.64,50.3
PR,Churn,45-54,Menos de R$30,4020,3902,7931,50.69,49.2
PR,Churn,45-54,R$30 até R$50,5751,5166,10921,52.66,47.3
PR,Churn,45-54,R$51 até R$70,5759,5277,11042,52.16,47.79
PR,Churn,45-54,R$71 até R$100,6426,5909,12338,52.08,47.89
PR,Churn,45-54,R$101 até R$150,5922,5202,11125,53.23,46.76
PR,Churn,45-54,R$151 até R$200,2827,2299,5128,55.13,44.83
PR,Churn,45-54,R$201 até R$250,1367,1097,2465,55.46,44.5
PR,Churn,45-54,R$251 até R$300,757,599,1357,55.78,44.14
PR,Churn,45-54,R$301 até R$350,389,278,667,58.32,41.68
PR,Churn,45-54,Mais de R$351,1416,1323,2743,51.62,48.23
PR,Churn,55-64,Menos de R$30,2991,3076,6080,49.19,50.59
PR,Churn,55-64,R$30 até R$50,4626,4296,8929,51.81,48.11
PR,Churn,55-64,R$51 até R$70,4744,4412,9157,51.81,48.18
PR,Churn,55-64,R$71 até R$100,5379,4975,10359,51.93,48.03
PR,Churn,55-64,R$101 até R$150,4826,4703,9530,50.64,49.35
PR,Churn,55-64,R$151 até R$200,2558,2151,4709,54.32,45.68
PR,Churn,55-64,R$201 até R$250,1214,1064,2279,53.27,46.69
PR,Churn,55-64,R$251 até R$300,650,518,1168,55.65,44.35
PR,Churn,55-64,R$301 até R$350,370,250,621,59.58,40.26
PR,Churn,55-64,Mais de R$351,1096,972,2068,53.0,47.0
PR,Churn,65-74,Menos de R$30,1891,1908,3807,49.67,50.12
PR,Churn,65-74,R$30 até R$50,2792,2688,5481,50.94,49.04
PR,Churn,65-74,R$51 até R$70,3023,2739,5763,52.46,47.53
PR,Churn,65-74,R$71 até R$100,3569,3244,6815,52.37,47.6
PR,Churn,65-74,R$101 até R$150,3562,2921,6483,54.94,45.06
PR,Churn,65-74,R$151 até R$200,1930,1550,3480,55.46,44.54
PR,Churn,65-74,R$201 até R$250,910,684,1595,57.05,42.88
PR,Churn,65-74,R$251 até R$300,530,393,923,57.42,42.58
PR,Churn,65-74,R$301 até R$350,296,169,465,63.66,36.34
PR,Churn,65-74,Mais de R$351,782,641,1423,54.95,45.05
PR,Churn,75+,Menos de R$30,1121,1033,2155,52.02,47.94
PR,Churn,75+,R$30 até R$50,1707,1490,3200,53.34,46.56
PR,Churn,75+,R$51 até R$70,1817,1581,3400,53.44,46.5
PR,Churn,75+,R$71 até R$100,2320,1899,4220,54.98,45.0
PR,Churn,75+,R$101 até R$150,2442,1821,4264,57.27,42.71
PR,Churn,75+,R$151 até R$200,1359,973,2334,58.23,41.69
PR,Churn,75+,R$201 até R$250,728,523,1252,58.15,41.77
PR,Churn,75+,R$251 até R$300,458,309,768,59.64,40.23
PR,Churn,75+,R$301 até R$350,219,113,332,65.96,34.04
PR,Churn,75+,Mais de R$351,633,416,1049,60.34,39.66
PR,Dormente,<18,Menos de R$30,54,49,103,52.43,47.57
PR,Dormente,<18,R$30 até R$50,43,46,89,48.31,51.69
PR,Dormente,<18,R$51 até R$70,49,38,87,56.32,43.68
PR,Dormente,<18,R$71 até R$100,53,41,94,56.38,43.62
PR,Dormente,<18,R$101 até R$150,56,48,104,53.85,46.15
PR,Dormente,<18,R$151 até R$200,35,26,61,57.38,42.62
PR,Dormente,<18,R$201 até R$250,9,10,19,47.37,52.63
PR,Dormente,<18,R$251 até R$300,11,4,15,73.33,26.67
PR,Dormente,<18,R$301 até R$350,3,5,8,37.5,62.5
PR,Dormente,<18,Mais de R$351,22,12,34,64.71,35.29
PR,Dormente,18-24,Menos de R$30,421,371,793,53.09,46.78
PR,Dormente,18-24,R$30 até R$50,694,709,1403,49.47,50.53
PR,Dormente,18-24,R$51 até R$70,712,837,1550,45.94,54.0
PR,Dormente,18-24,R$71 até R$100,882,1081,1963,44.93,55.07
PR,Dormente,18-24,R$101 até R$150,788,1021,1809,43.56,56.44
PR,Dormente,18-24,R$151 até R$200,374,431,805,46.46,53.54
PR,Dormente,18-24,R$201 até R$250,170,172,342,49.71,50.29
PR,Dormente,18-24,R$251 até R$300,113,119,232,48.71,51.29
PR,Dormente,18-24,R$301 até R$350,49,54,103,47.57,52.43
PR,Dormente,18-24,Mais de R$351,129,197,326,39.57,60.43
PR,Dormente,25-34,Menos de R$30,972,770,1742,55.8,44.2
PR,Dormente,25-34,R$30 até R$50,2001,1802,3804,52.6,47.37
PR,Dormente,25-34,R$51 até R$70,2583,2726,5310,48.64,51.34
PR,Dormente,25-34,R$71 até R$100,3983,4169,8152,48.86,51.14
PR,Dormente,25-34,R$101 até R$150,4478,5142,9620,46.55,53.45
PR,Dormente,25-34,R$151 até R$200,2222,2499,4721,47.07,52.93
PR,Dormente,25-34,R$201 até R$250,1030,1153,2183,47.18,52.82
PR,Dormente,25-34,R$251 até R$300,648,674,1322,49.02,50.98
PR,Dormente,25-34,R$301 até R$350,315,301,616,51.14,48.86
PR,Dormente,25-34,Mais de R$351,930,1249,2179,42.68,57.32
PR,Dormente,35-44,Menos de R$30,702,632,1334,52.62,47.38
PR,Dormente,35-44,R$30 até R$50,1880,1732,3613,52.03,47.94
PR,Dormente,35-44,R$51 até R$70,2687,2623,5310,50.6,49.4
PR,Dormente,35-44,R$71 até R$100,4303,4247,8550,50.33,49.67
PR,Dormente,35-44,R$101 até R$150,5454,5454,10909,50.0,50.0
PR,Dormente,35-44,R$151 até R$200,2941,2914,5855,50.23,49.77
PR,Dormente,35-44,R$201 até R$250,1472,1460,2932,50.2,49.8
PR,Dormente,35-44,R$251 até R$300,842,903,1745,48.25,51.75
PR,Dormente,35-44,R$301 até R$350,441,433,874,50.46,49.54
PR,Dormente,35-44,Mais de R$351,1561,1806,3368,46.35,53.62
PR,Dormente,45-54,Menos de R$30,513,486,999,51.35,48.65
PR,Dormente,45-54,R$30 até R$50,1544,1362,2906,53.13,46.87
PR,Dormente,45-54,R$51 até R$70,2192,2022,4215,52.0,47.97
PR,Dormente,45-54,R$71 até R$100,3237,3198,6435,50.3,49.7
PR,Dormente,45-54,R$101 até R$150,3908,3865,7773,50.28,49.72
PR,Dormente,45-54,R$151 até R$200,2297,2121,4418,51.99,48.01
PR,Dormente,45-54,R$201 até R$250,1197,1040,2237,53.51,46.49
PR,Dormente,45-54,R$251 até R$300,714,623,1337,53.4,46.6
PR,Dormente,45-54,R$301 até R$350,403,346,749,53.81,46.19
PR,Dormente,45-54,Mais de R$351,1270,1339,2612,48.62,51.26
PR,Dormente,55-64,Menos de R$30,351,276,627,55.98,44.02
PR,Dormente,55-64,R$30 até R$50,1086,838,1924,56.44,43.56
PR,Dormente,55-64,R$51 até R$70,1519,1292,2811,54.04,45.96
PR,Dormente,55-64,R$71 até R$100,2450,2167,4618,53.05,46.93
PR,Dormente,55-64,R$101 até R$150,2995,2536,5531,54.15,45.85
PR,Dormente,55-64,R$151 até R$200,1840,1632,3474,52.96,46.98
PR,Dormente,55-64,R$201 até R$250,1002,841,1843,54.37,45.63
PR,Dormente,55-64,R$251 até R$300,555,463,1018,54.52,45.48
PR,Dormente,55-64,R$301 até R$350,282,226,508,55.51,44.49
PR,Dormente,55-64,Mais de R$351,998,965,1964,50.81,49.13
PR,Dormente,65-74,Menos de R$30,147,147,294,50.0,50.0
PR,Dormente,65-74,R$30 até R$50,472,431,903,52.27,47.73
PR,Dormente,65-74,R$51 até R$70,734,675,1409,52.09,47.91
PR,Dormente,65-74,R$71 até R$100,1351,995,2346,57.59,42.41
PR,Dormente,65-74,R$101 até R$150,1654,1243,2897,57.09,42.91
PR,Dormente,65-74,R$151 até R$200,1171,896,2070,56.57,43.29
PR,Dormente,65-74,R$201 até R$250,647,506,1153,56.11,43.89
PR,Dormente,65-74,R$251 até R$300,367,261,628,58.44,41.56
PR,Dormente,65-74,R$301 até R$350,209,159,368,56.79,43.21
PR,Dormente,65-74,Mais de R$351,635,473,1108,57.31,42.69
PR,Dormente,75+,Menos de R$30,66,42,109,60.55,38.53
PR,Dormente,75+,R$30 até R$50,223,151,374,59.63,40.37
PR,Dormente,75+,R$51 até R$70,322,200,522,61.69,38.31
PR,Dormente,75+,R$71 até R$100,485,362,847,57.26,42.74
PR,Dormente,75+,R$101 até R$150,770,494,1264,60.92,39.08
PR,Dormente,75+,R$151 até R$200,513,368,881,58.23,41.77
PR,Dormente,75+,R$201 até R$250,341,188,529,64.46,35.54
PR,Dormente,75+,R$251 até R$300,219,108,327,66.97,33.03
PR,Dormente,75+,R$301 até R$350,119,49,168,70.83,29.17
PR,Dormente,75+,Mais de R$351,328,194,522,62.84,37.16
PR,Inativo,<18,Menos de R$30,49,54,103,47.57,52.43
PR,Inativo,<18,R$30 até R$50,52,31,83,62.65,37.35
PR,Inativo,<18,R$51 até R$70,31,30,61,50.82,49.18
PR,Inativo,<18,R$71 até R$100,46,36,82,56.1,43.9
PR,Inativo,<18,R$101 até R$150,43,25,68,63.24,36.76
PR,Inativo,<18,R$151 até R$200,22,13,35,62.86,37.14
PR,Inativo,<18,R$201 até R$250,9,6,15,60.0,40.0
PR,Inativo,<18,R$251 até R$300,6,2,8,75.0,25.0
PR,Inativo,<18,R$301 até R$350,2,3,5,40.0,60.0
PR,Inativo,<18,Mais de R$351,9,10,19,47.37,52.63
PR,Inativo,18-24,Menos de R$30,449,380,830,54.1,45.78
PR,Inativo,18-24,R$30 até R$50,574,582,1156,49.65,50.35
PR,Inativo,18-24,R$51 até R$70,500,583,1083,46.17,53.83
PR,Inativo,18-24,R$71 até R$100,587,640,1227,47.84,52.16
PR,Inativo,18-24,R$101 até R$150,404,553,957,42.22,57.78
PR,Inativo,18-24,R$151 até R$200,191,255,446,42.83,57.17
PR,Inativo,18-24,R$201 até R$250,89,100,189,47.09,52.91
PR,Inativo,18-24,R$251 até R$300,54,60,114,47.37,52.63
PR,Inativo,18-24,R$301 até R$350,34,22,56,60.71,39.29
PR,Inativo,18-24,Mais de R$351,77,101,178,43.26,56.74
PR,Inativo,25-34,Menos de R$30,920,805,1725,53.33,46.67
PR,Inativo,25-34,R$30 até R$50,1636,1480,3117,52.49,47.48
PR,Inativo,25-34,R$51 até R$70,1977,1934,3913,50.52,49.42
PR,Inativo,25-34,R$71 até R$100,2597,2654,5251,49.46,50.54
PR,Inativo,25-34,R$101 até R$150,2671,2815,5486,48.69,51.31
PR,Inativo,25-34,R$151 até R$200,1202,1306,2508,47.93,52.07
PR,Inativo,25-34,R$201 até R$250,566,590,1156,48.96,51.04
PR,Inativo,25-34,R$251 até R$300,306,349,655,46.72,53.28
PR,Inativo,25-34,R$301 até R$350,158,146,304,51.97,48.03
PR,Inativo,25-34,Mais de R$351,574,655,1230,46.67,53.25
PR,Inativo,35-44,Menos de R$30,718,622,1344,53.42,46.28
PR,Inativo,35-44,R$30 até R$50,1506,1395,2901,51.91,48.09
PR,Inativo,35-44,R$51 até R$70,2040,1822,3863,52.81,47.17
PR,Inativo,35-44,R$71 até R$100,2758,2781,5542,49.77,50.18
PR,Inativo,35-44,R$101 até R$150,3137,3086,6224,50.4,49.58
PR,Inativo,35-44,R$151 até R$200,1590,1476,3066,51.86,48.14
PR,Inativo,35-44,R$201 até R$250,772,736,1508,51.19,48.81
PR,Inativo,35-44,R$251 até R$300,447,435,882,50.68,49.32
PR,Inativo,35-44,R$301 até R$350,238,190,428,55.61,44.39
PR,Inativo,35-44,Mais de R$351,793,923,1716,46.21,53.79
PR,Inativo,45-54,Menos de R$30,546,480,1026,53.22,46.78
PR,Inativo,45-54,R$30 até R$50,1293,1236,2531,51.09,48.83
PR,Inativo,45-54,R$51 até R$70,1664,1637,3301,50.41,49.59
PR,Inativo,45-54,R$71 até R$100,2249,2242,4491,50.08,49.92
PR,Inativo,45-54,R$101 até R$150,2523,2433,4956,50.91,49.09
PR,Inativo,45-54,R$151 até R$200,1267,1210,2477,51.15,48.85
PR,Inativo,45-54,R$201 até R$250,669,579,1248,53.61,46.39
PR,Inativo,45-54,R$251 até R$300,388,369,757,51.25,48.75
PR,Inativo,45-54,R$301 até R$350,205,134,339,60.47,39.53
PR,Inativo,45-54,Mais de R$351,748,770,1518,49.28,50.72
PR,Inativo,55-64,Menos de R$30,393,331,724,54.28,45.72
PR,Inativo,55-64,R$30 até R$50,962,856,1818,52.92,47.08
PR,Inativo,55-64,R$51 até R$70,1234,1096,2330,52.96,47.04
PR,Inativo,55-64,R$71 até R$100,1683,1494,3177,52.97,47.03
PR,Inativo,55-64,R$101 até R$150,1881,1738,3622,51.93,47.98
PR,Inativo,55-64,R$151 até R$200,1111,1001,2113,52.58,47.37
PR,Inativo,55-64,R$201 até R$250,593,469,1062,55.84,44.16
PR,Inativo,55-64,R$251 até R$300,337,273,610,55.25,44.75
PR,Inativo,55-64,R$301 até R$350,161,123,284,56.69,43.31
PR,Inativo,55-64,Mais de R$351,544,564,1108,49.1,50.9
PR,Inativo,65-74,Menos de R$30,210,145,355,59.15,40.85
PR,Inativo,65-74,R$30 até R$50,453,446,899,50.39,49.61
PR,Inativo,65-74,R$51 até R$70,656,566,1222,53.68,46.32
PR,Inativo,65-74,R$71 até R$100,972,882,1854,52.43,47.57
PR,Inativo,65-74,R$101 até R$150,1106,891,1997,55.38,44.62
PR,Inativo,65-74,R$151 até R$200,729,566,1295,56.29,43.71
PR,Inativo,65-74,R$201 até R$250,353,293,646,54.64,45.36
PR,Inativo,65-74,R$251 até R$300,226,167,393,57.51,42.49
PR,Inativo,65-74,R$301 até R$350,124,93,217,57.14,42.86
PR,Inativo,65-74,Mais de R$351,354,293,647,54.71,45.29
PR,Inativo,75+,Menos de R$30,67,86,153,43.79,56.21
PR,Inativo,75+,R$30 até R$50,182,136,318,57.23,42.77
PR,Inativo,75+,R$51 até R$70,305,242,547,55.76,44.24
PR,Inativo,75+,R$71 até R$100,430,314,744,57.8,42.2
PR,Inativo,75+,R$101 até R$150,585,365,950,61.58,38.42
PR,Inativo,75+,R$151 até R$200,374,270,644,58.07,41.93
PR,Inativo,75+,R$201 até R$250,194,125,319,60.82,39.18
PR,Inativo,75+,R$251 até R$300,131,75,206,63.59,36.41
PR,Inativo,75+,R$301 até R$350,81,34,115,70.43,29.57
PR,Inativo,75+,Mais de R$351,207,127,334,61.98,38.02
PR,Não Ativado,<18,Mais de R$351,64,29,94,68.09,30.85
PR,Não Ativado,18-24,Mais de R$351,276,265,542,50.92,48.89
PR,Não Ativado,25-34,Mais de R$351,1204,845,2049,58.76,41.24
PR,Não Ativado,35-44,Mais de R$351,815,743,1558,52.31,47.69
PR,Não Ativado,45-54,Mais de R$351,680,760,1444,47.09,52.63
PR,Não Ativado,55-64,Mais de R$351,607,720,1328,45.71,54.22
PR,Não Ativado,65-74,Mais de R$351,478,584,1063,44.97,54.94
PR,Não Ativado,75+,Mais de R$351,489,522,1012,48.32,51.58
RJ,Ativo,<18,R$51 até R$70,1,0,1,100.0,0.0
RJ,Ativo,<18,R$71 até R$100,1,0,1,100.0,0.0
RJ,Ativo,18-24,Menos de R$30,0,1,1,0.0,100.0
RJ,Ativo,18-24,R$51 até R$70,0,1,1,0.0,100.0
RJ,Ativo,18-24,R$71 até R$100,0,2,2,0.0,100.0
RJ,Ativo,18-24,R$101 até R$150,1,0,1,100.0,0.0
RJ,Ativo,18-24,R$251 até R$300,0,3,3,0.0,100.0
RJ,Ativo,25-34,Menos de R$30,0,1,1,0.0,100.0
RJ,Ativo,25-34,R$30 até R$50,2,1,3,66.67,33.33
RJ,Ativo,25-34,R$51 até R$70,2,2,4,50.0,50.0
RJ,Ativo,25-34,R$71 até R$100,4,4,8,50.0,50.0
RJ,Ativo,25-34,R$101 até R$150,6,9,15,40.0,60.0
RJ,Ativo,25-34,R$151 até R$200,7,2,9,77.78,22.22
RJ,Ativo,25-34,R$201 até R$250,1,1,2,50.0,50.0
RJ,Ativo,25-34,R$301 até R$350,1,0,1,100.0,0.0
RJ,Ativo,35-44,Menos de R$30,2,0,2,100.0,0.0
RJ,Ativo,35-44,R$30 até R$50,1,0,1,100.0,0.0
RJ,Ativo,35-44,R$51 até R$70,2,6,8,25.0,75.0
RJ,Ativo,35-44,R$71 até R$100,2,4,6,33.33,66.67
RJ,Ativo,35-44,R$101 até R$150,2,6,8,25.0,75.0
RJ,Ativo,35-44,R$151 até R$200,1,2,3,33.33,66.67
RJ,Ativo,35-44,R$201 até R$250,5,2,7,71.43,28.57
RJ,Ativo,35-44,R$251 até R$300,1,2,3,33.33,66.67
RJ,Ativo,35-44,Mais de R$351,4,2,6,66.67,33.33
RJ,Ativo,45-54,Menos de R$30,1,2,3,33.33,66.67
RJ,Ativo,45-54,R$30 até R$50,1,0,1,100.0,0.0
RJ,Ativo,45-54,R$71 até R$100,4,1,5,80.0,20.0
RJ,Ativo,45-54,R$101 até R$150,2,1,3,66.67,33.33
RJ,Ativo,45-54,R$151 até R$200,3,3,6,50.0,50.0
RJ,Ativo,45-54,R$251 até R$300,0,1,1,0.0,100.0
RJ,Ativo,45-54,Mais de R$351,4,3,7,57.14,42.86
RJ,Ativo,55-64,Menos de R$30,2,0,2,100.0,0.0
RJ,Ativo,55-64,R$30 até R$50,3,1,4,75.0,25.0
RJ,Ativo,55-64,R$51 até R$70,2,2,4,50.0,50.0
RJ,Ativo,55-64,R$71 até R$100,1,2,3,33.33,66.67
RJ,Ativo,55-64,R$101 até R$150,1,3,4,25.0,75.0
RJ,Ativo,55-64,R$151 até R$200,1,2,3,33.33,66.67
RJ,Ativo,55-64,R$201 até R$250,2,2,4,50.0,50.0
RJ,Ativo,55-64,R$251 até R$300,0,1,1,0.0,100.0
RJ,Ativo,55-64,R$301 até R$350,0,3,3,0.0,100.0
RJ,Ativo,55-64,Mais de R$351,1,3,4,25.0,75.0
RJ,Ativo,65-74,Menos de R$30,1,0,1,100.0,0.0
RJ,Ativo,65-74,R$30 até R$50,0,1,1,0.0,100.0
RJ,Ativo,65-74,R$71 até R$100,3,2,5,60.0,40.0
RJ,Ativo,65-74,R$101 até R$150,3,2,5,60.0,40.0
RJ,Ativo,65-74,R$201 até R$250,1,0,1,100.0,0.0
RJ,Ativo,65-74,R$251 até R$300,3,1,4,75.0,25.0
RJ,Ativo,75+,Menos de R$30,2,0,2,100.0,0.0
RJ,Ativo,75+,R$51 até R$70,1,1,2,50.0,50.0
RJ,Ativo,75+,R$71 até R$100,2,0,2,100.0,0.0
RJ,Ativo,75+,R$101 até R$150,1,0,1,100.0,0.0
RJ,Ativo,75+,R$251 até R$300,1,0,1,100.0,0.0
RJ,Ativo,75+,R$301 até R$350,1,2,3,33.33,66.67
RJ,Ativo,75+,Mais de R$351,1,0,1,100.0,0.0
RJ,Churn,<18,Menos de R$30,8,5,13,61.54,38.46
RJ,Churn,<18,R$30 até R$50,4,2,6,66.67,33.33
RJ,Churn,<18,R$51 até R$70,1,0,1,100.0,0.0
RJ,Churn,<18,R$71 até R$100,2,0,2,100.0,0.0
RJ,Churn,<18,R$101 até R$150,2,1,3,66.67,33.33
RJ,Churn,18-24,Menos de R$30,2,3,5,40.0,60.0
RJ,Churn,18-24,R$30 até R$50,1,4,5,20.0,80.0
RJ,Churn,18-24,R$51 até R$70,2,1,3,66.67,33.33
RJ,Churn,18-24,R$71 até R$100,1,3,4,25.0,75.0
RJ,Churn,18-24,R$101 até R$150,3,2,5,60.0,40.0
RJ,Churn,18-24,R$151 até R$200,1,2,3,33.33,66.67
RJ,Churn,25-34,Menos de R$30,20,11,31,64.52,35.48
RJ,Churn,25-34,R$30 até R$50,10,8,18,55.56,44.44
RJ,Churn,25-34,R$51 até R$70,9,6,15,60.0,40.0
RJ,Churn,25-34,R$71 até R$100,8,12,20,40.0,60.0
RJ,Churn,25-34,R$101 até R$150,5,11,16,31.25,68.75
RJ,Churn,25-34,R$151 até R$200,4,4,8,50.0,50.0
RJ,Churn,25-34,R$201 até R$250,1,2,3,33.33,66.67
RJ,Churn,25-34,R$251 até R$300,0,1,1,0.0,100.0
RJ,Churn,25-34,R$301 até R$350,1,1,2,50.0,50.0
RJ,Churn,25-34,Mais de R$351,4,0,4,100.0,0.0
RJ,Churn,35-44,Menos de R$30,22,15,37,59.46,40.54
RJ,Churn,35-44,R$30 até R$50,22,9,31,70.97,29.03
RJ,Churn,35-44,R$51 até R$70,12,10,22,54.55,45.45
RJ,Churn,35-44,R$71 até R$100,15,10,25,60.0,40.0
RJ,Churn,35-44,R$101 até R$150,11,11,22,50.0,50.0
RJ,Churn,35-44,R$151 até R$200,3,8,11,27.27,72.73
RJ,Churn,35-44,R$201 até R$250,1,4,5,20.0,80.0
RJ,Churn,35-44,R$251 até R$300,2,1,3,66.67,33.33
RJ,Churn,35-44,R$301 até R$350,1,1,2,50.0,50.0
RJ,Churn,35-44,Mais de R$351,6,1,7,85.71,14.29
RJ,Churn,45-54,Menos de R$30,18,17,35,51.43,48.57
RJ,Churn,45-54,R$30 até R$50,24,19,43,55.81,44.19
RJ,Churn,45-54,R$51 até R$70,14,13,27,51.85,48.15
RJ,Churn,45-54,R$71 até R$100,12,12,24,50.0,50.0
RJ,Churn,45-54,R$101 até R$150,13,5,18,72.22,27.78
RJ,Churn,45-54,R$151 até R$200,9,3,12,75.0,25.0
RJ,Churn,45-54,R$201 até R$250,2,1,3,66.67,33.33
RJ,Churn,45-54,R$251 até R$300,2,0,2,100.0,0.0
RJ,Churn,45-54,R$301 até R$350,2,0,2,100.0,0.0
RJ,Churn,45-54,Mais de R$351,2,1,3,66.67,33.33
RJ,Churn,55-64,Menos de R$30,30,22,52,57.69,42.31
RJ,Churn,55-64,R$30 até R$50,15,14,29,51.72,48.28
RJ,Churn,55-64,R$51 até R$70,14,16,30,46.67,53.33
RJ,Churn,55-64,R$71 até R$100,18,8,26,69.23,30.77
RJ,Churn,55-64,R$101 até R$150,8,7,15,53.33,46.67
RJ,Churn,55-64,R$151 até R$200,3,2,5,60.0,40.0
RJ,Churn,55-64,R$201 até R$250,3,0,3,100.0,0.0
RJ,Churn,55-64,R$251 até R$300,2,2,4,50.0,50.0
RJ,Churn,55-64,Mais de R$351,0,3,3,0.0,100.0
RJ,Churn,65-74,Menos de R$30,38,27,65,58.46,41.54
RJ,Churn,65-74,R$30 até R$50,24,21,45,53.33,46.67
RJ,Churn,65-74,R$51 até R$70,7,14,21,33.33,66.67
RJ,Churn,65-74,R$71 até R$100,15,4,19,78.95,21.05
RJ,Churn,65-74,R$101 até R$150,22,11,33,66.67,33.33
RJ,Churn,65-74,R$151 até R$200,3,4,7,42.86,57.14
RJ,Churn,65-74,R$201 até R$250,5,4,9,55.56,44.44
RJ,Churn,65-74,R$251 até R$300,2,1,3,66.67,33.33
RJ,Churn,65-74,Mais de R$351,0,1,1,0.0,100.0
RJ,Churn,75+,Menos de R$30,22,18,40,55.0,45.0
RJ,Churn,75+,R$30 até R$50,11,6,17,64.71,35.29
RJ,Churn,75+,R$51 até R$70,9,6,15,60.0,40.0
RJ,Churn,75+,R$71 até R$100,16,8,24,66.67,33.33
RJ,Churn,75+,R$101 até R$150,9,4,13,69.23,30.77
RJ,Churn,75+,R$151 até R$200,4,3,7,57.14,42.86
RJ,Churn,75+,R$201 até R$250,0,4,4,0.0,100.0
RJ,Churn,75+,R$301 até R$350,1,1,2,50.0,50.0
RJ,Churn,75+,Mais de R$351,3,0,3,100.0,0.0
RJ,Dormente,<18,Menos de R$30,0,1,1,0.0,100.0
RJ,Dormente,18-24,Menos de R$30,1,0,1,100.0,0.0
RJ,Dormente,18-24,R$71 até R$100,1,0,1,100.0,0.0
RJ,Dormente,18-24,R$101 até R$150,1,0,1,100.0,0.0
RJ,Dormente,25-34,Menos de R$30,1,0,1,100.0,0.0
RJ,Dormente,25-34,R$30 até R$50,2,1,3,66.67,33.33
RJ,Dormente,25-34,R$51 até R$70,0,1,1,0.0,100.0
RJ,Dormente,25-34,R$71 até R$100,0,4,4,0.0,100.0
RJ,Dormente,25-34,R$101 até R$150,3,5,8,37.5,62.5
RJ,Dormente,25-34,R$151 até R$200,2,2,4,50.0,50.0
RJ,Dormente,25-34,R$201 até R$250,0,2,2,0.0,100.0
RJ,Dormente,25-34,R$251 até R$300,0,1,1,0.0,100.0
RJ,Dormente,25-34,Mais de R$351,0,1,1,0.0,100.0
RJ,Dormente,35-44,Menos de R$30,2,0,2,100.0,0.0
RJ,Dormente,35-44,R$30 até R$50,4,2,6,66.67,33.33
RJ,Dormente,35-44,R$51 até R$70,2,4,6,33.33,66.67
RJ,Dormente,35-44,R$71 até R$100,1,4,5,20.0,80.0
